"Dr. David Fleischmann, MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,[],[],NA
"Dr. Brett Barkimer, MD",NA,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Excellent service! Thank you!
"Dr. Brett Barkimer, MD",NA,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",We continue to use Dr Barkimer because of his excellent medical knowledge and care and someone who always treats us with respect and dignity. In my 74 years he is as good as my wife and I have had as a Primary Care Provider
"Dr. Brett Barkimer, MD",NA,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Dr. Barkimer is very knowledgeable and is a great doctor. He has great bedside manner as well
"Dr. Brett Barkimer, MD",NA,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",From the receptionist to Dr. Barkimer everyone truly cares about their job and their patient. Dr. Barkimer is especially good with mixing a little bit of personal life in with the business of taking care of his patient. If I wasn't so healthy I'd be in to see him more often. Until next time!
"Dr. Brett Barkimer, MD",NA,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Very happy with my Doctor and Nurse
"Dr. Brett Barkimer, MD",NA,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Excellent care from Dr. Barkimer.
"Dr. Brett Barkimer, MD",NA,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Outstanding service
"Dr. Brett Barkimer, MD",NA,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]","Wonderful to return after living elsewhere for the last five years. Dr Barkimer, receptionists, staff and lab techs are tops!"
"Dr. Brett Barkimer, MD",NA,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Very professional and listened to what I had to say. Friendly courteous and professional at the same time. Knew what they were doing.
"Dr. Brett Barkimer, MD",NA,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Dr. Barkimer is the kindest most caring Dr. I have ever met. That is why I drive 50 miles for an appointment!
"Dr. Brett Barkimer, MD",NA,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]","Always a pleasure to see Dr. Barkimer and staff. Reception staff was very kind, positive, and helpful. Dr. Barkimer is compassionate, caring, informative, and always addresses myself and my wife as we are a team in caring for my health."
"Dr. Brett Barkimer, MD",NA,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Dr Barkimer and staff are excellent providers.
"Dr. Brett Barkimer, MD",NA,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]","First visit, efficient and caring"
"Dr. Brett Barkimer, MD",NA,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]","I did not have to wait long and my appointment was right on time. I appreciate all the friendly and professional people that check me in, take my vitals, and Dr Barkimer, who always listens to me and makes me feel comfortable."
"Dr. Brett Barkimer, MD",NA,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Doctor and nurses were excellent
"Dr. Brett Barkimer, MD",NA,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]","Dr Barkimer is one of the best doctors I have ever had In my 74 years! His knowledge, sincere care for the patient's well being are second to none!"
"Dr. Brett Barkimer, MD",NA,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",We love having Dr. Barkimer as our family doctor. He has known us for years and provides thorough care for a variety of issues. We recommend him all the time!
"Dr. Brett Barkimer, MD",NA,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]","We were very impressed with how thorough Dr. Barkimer, the attention he gave us and how knowledgeable he was on our son's medical history prior to the appointment."
"Dr. Brett Barkimer, MD",NA,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]","Dr. Barkimer is excellent,knowledge, caring, and accommodating for our family. We couldn't be happier with his care"
