d_name,d_speciality,total_score,total_survey_count,five_star,five_star_percentage,four_star,four_star_percentage,three_star,three_star_percentage,two_star,two_star_percentage,one_star,one_star_percentage,positive_tags,negative_tags,comment_text
"Dr. Jenifer Siragusa, DO",Family Medicine,4.4,Based on 11 ratings,5 Star,82%,4 Star,0%,3 Star,0%,2 Star,9%,1 Star,9%,"['Staff friendliness (10)', 'Appointment scheduling (9)', 'Explained conditions well (9)', 'Listened & answered questions (9)', ""Trusted the provider's decisions (9)"", ""Appointment wasn't rushed (8)"", 'Office environment (7)', 'Wait times (6)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Office environment (2)', 'Long wait times (1)', ""Staff wasn't friendly (1)""]",Fabulous! She treats me as a person should be treated!
"Dr. Jenifer Siragusa, DO",Family Medicine,4.4,Based on 11 ratings,5 Star,82%,4 Star,0%,3 Star,0%,2 Star,9%,1 Star,9%,"['Staff friendliness (10)', 'Appointment scheduling (9)', 'Explained conditions well (9)', 'Listened & answered questions (9)', ""Trusted the provider's decisions (9)"", ""Appointment wasn't rushed (8)"", 'Office environment (7)', 'Wait times (6)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Office environment (2)', 'Long wait times (1)', ""Staff wasn't friendly (1)""]",I am very happy with Dr. Siragusa. She is very down to earth and willing to listen.
"Dr. David Rabago, MD",Family Medicine,5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],NA
"Dr. Karen Lentfer, MD",Family Medicine,5.0,Based on 3 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],NA
"Dr. Kevin Wycoff, MD",Family Medicine,5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],NA
"Dr. Jean Haughwout, MD",Family Medicine,5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],NA
"Dr. Sarah Straka, MD",Family Medicine,5.0,Based on 2 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],NA
"Dr. Donald Carufel-Wert, MD",Family Medicine,5.0,Based on 3 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],NA
"Dr. Kristen Knoepke, MD",Family Medicine,5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],"Very thoughtful, listens very well and goes above and beyond."
"Dr. Virginia McKenna, MD",Family Medicine,4.3,Based on 13 ratings,5 Star,77%,4 Star,8%,3 Star,0%,2 Star,0%,1 Star,15%,"['Appointment scheduling (12)', 'Office environment (12)', 'Staff friendliness (12)', ""Appointment wasn't rushed (11)"", 'Explained conditions well (11)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Wait times (9)']","[""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", ""Staff wasn't friendly (1)""]",Dr. McKenna has been a fantastic and trusted support to our growing family. She is very knowledgeable and easy to talk to.
"Dr. Virginia McKenna, MD",Family Medicine,4.3,Based on 13 ratings,5 Star,77%,4 Star,8%,3 Star,0%,2 Star,0%,1 Star,15%,"['Appointment scheduling (12)', 'Office environment (12)', 'Staff friendliness (12)', ""Appointment wasn't rushed (11)"", 'Explained conditions well (11)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Wait times (9)']","[""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", ""Staff wasn't friendly (1)""]","She is very kind, patient, thorough and wants the best for her patients."
"Dr. Virginia McKenna, MD",Family Medicine,4.3,Based on 13 ratings,5 Star,77%,4 Star,8%,3 Star,0%,2 Star,0%,1 Star,15%,"['Appointment scheduling (12)', 'Office environment (12)', 'Staff friendliness (12)', ""Appointment wasn't rushed (11)"", 'Explained conditions well (11)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Wait times (9)']","[""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", ""Staff wasn't friendly (1)""]","I was with my DR for many years. When we moved to Madison WI I ch'd my PCP to Dr. Mckenna, was very scarry until I met her. Dr Mckenna is fantastic, she listens, solves problem, and takes excellent care of me. I am so lucky to have Dr. Mckenna as my PCP."
"Dr. Teresa Kulie, MD",Family Medicine,4.3,Based on 11 ratings,5 Star,82%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,18%,"['Office environment (10)', 'Staff friendliness (10)', 'Wait times (10)', 'Appointment scheduling (9)', ""Appointment wasn't rushed (9)"", 'Explained conditions well (9)', 'Listened & answered questions (9)', ""Trusted the provider's decisions (9)""]","[""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Appointment was rushed (1)', ""Didn't explain conditions well (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]","Great doctor
Dr. Kulie is the most wonderful doctor that my family have ever had, very friendly, caring and professional! She's a true angel to us!"
"Dr. Teresa Kulie, MD",Family Medicine,4.3,Based on 11 ratings,5 Star,82%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,18%,"['Office environment (10)', 'Staff friendliness (10)', 'Wait times (10)', 'Appointment scheduling (9)', ""Appointment wasn't rushed (9)"", 'Explained conditions well (9)', 'Listened & answered questions (9)', ""Trusted the provider's decisions (9)""]","[""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Appointment was rushed (1)', ""Didn't explain conditions well (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]","I LOVE Dr. Kulie! She is down-to-earth, friendly, and explains her reasoning. She also has a great sense of humor and is highly intelligent. Sometimes I wish I could hang out with her outside of the office! Great PCP!"
"Dr. Teresa Kulie, MD",Family Medicine,4.3,Based on 11 ratings,5 Star,82%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,18%,"['Office environment (10)', 'Staff friendliness (10)', 'Wait times (10)', 'Appointment scheduling (9)', ""Appointment wasn't rushed (9)"", 'Explained conditions well (9)', 'Listened & answered questions (9)', ""Trusted the provider's decisions (9)""]","[""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Appointment was rushed (1)', ""Didn't explain conditions well (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Great doctor for whole family
"Dr. Teresa Kulie, MD",Family Medicine,4.3,Based on 11 ratings,5 Star,82%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,18%,"['Office environment (10)', 'Staff friendliness (10)', 'Wait times (10)', 'Appointment scheduling (9)', ""Appointment wasn't rushed (9)"", 'Explained conditions well (9)', 'Listened & answered questions (9)', ""Trusted the provider's decisions (9)""]","[""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Appointment was rushed (1)', ""Didn't explain conditions well (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",I have ADHD and have been on the same medicine since 2009. I got it through another PCP since I moved here. She was put off by my medicine and interested in my upcoming Psych appointment. She didn't state anything about refusing to treat me. I missed my Psych appointment and asked for a refill. I...
"Dr. Alvin Cardona, MD",Family Medicine,5.0,Based on 44 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],Especially pleased with Dr Cardova's knowledge of problem before starting visit and patience and help.
"Dr. Alvin Cardona, MD",Family Medicine,5.0,Based on 44 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],"This was my first time seeing Dr. Cardona, as my MD didn't have any openings. He was very thorough, both in checking out my specific illness, as well as explaining treatment options. I already recommended him to my daughter, who is looking for a PCP."
"Dr. Alvin Cardona, MD",Family Medicine,5.0,Based on 44 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],Both the attending nurse and Doctor were excellent Both made me feel welcome and it is obvious that they care deeply for their practice Friendly helpful and caring describe them well Both outstanding health care providers!!
"Dr. Alvin Cardona, MD",Family Medicine,5.0,Based on 44 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],Dr Cardona is the most caring doctor I've ever had.
"Dr. Alvin Cardona, MD",Family Medicine,5.0,Based on 44 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],"He was courteous, knowledgeable, and caring."
"Dr. Alvin Cardona, MD",Family Medicine,5.0,Based on 44 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],First visit. Extremely satisfied.
"Dr. Alvin Cardona, MD",Family Medicine,5.0,Based on 44 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],Just that Doctor Cordons and staff are very attentive.
"Dr. Alvin Cardona, MD",Family Medicine,5.0,Based on 44 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],Very positive experience.
"Dr. Alvin Cardona, MD",Family Medicine,5.0,Based on 44 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],Dr Cardona listens snd responds with thoughtful consideration then recommends treatment suggestions. The nurse filling in also was very respectful and kind. I would recommend both.
"Dr. Alvin Cardona, MD",Family Medicine,5.0,Based on 44 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],Awesome visit
"Dr. Alvin Cardona, MD",Family Medicine,5.0,Based on 44 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],Very kind and empathetic
"Dr. Alvin Cardona, MD",Family Medicine,5.0,Based on 44 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],"Dr Cardona and his staff are attentive, collaborative, and friendly. They take time to answer questions and come up with solutions that feel individualized"
"Dr. Alvin Cardona, MD",Family Medicine,5.0,Based on 44 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],A+ care from start to finish!
"Dr. Alvin Cardona, MD",Family Medicine,5.0,Based on 44 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],This is the best practice I've ever been to! Customer service is fabulous from check in to check out. Always feel listened to
"Dr. Alvin Cardona, MD",Family Medicine,5.0,Based on 44 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],A great experience with great staff and a doctor who really caresincredible
"Dr. Alvin Cardona, MD",Family Medicine,5.0,Based on 44 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],"Great first experience with Froedtert, Dr Cardona and team. Thank you"
"Dr. Alvin Cardona, MD",Family Medicine,5.0,Based on 44 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],Both the nurse and doctor were very good
"Dr. Alvin Cardona, MD",Family Medicine,5.0,Based on 44 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],I was very impressed and satisfied with my first visit.
"Dr. Alvin Cardona, MD",Family Medicine,5.0,Based on 44 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],Dr. Cardona and his assistant are fantastic. They are caring and always try to make you comfortable.
"Dr. Alvin Cardona, MD",Family Medicine,5.0,Based on 44 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],The overall experience was superlitive.
"Dr. Alvin Cardona, MD",Family Medicine,5.0,Based on 44 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],"Dr. Cardona was amazing, knowledgeable & caring!"
"Dr. Alvin Cardona, MD",Family Medicine,5.0,Based on 44 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],The Dr.was very nice and told me what to do in the next week to get rind of the pain.
"Dr. Alvin Cardona, MD",Family Medicine,5.0,Based on 44 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],I love Dr Cardona! He is so thorough and explains everything in depth. I've been a nurse for 15 years and appreciate this!!!
"Dr. Alvin Cardona, MD",Family Medicine,5.0,Based on 44 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],"Very thorough, not rushed."
"Dr. Alvin Cardona, MD",Family Medicine,5.0,Based on 44 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],Dr. Cardona always makes me feel comfortable to share information. I feel like he really listens and hears me.
"Dr. Alvin Cardona, MD",Family Medicine,5.0,Based on 44 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],"Dr. Córdona not only has a wealth of medical knowledge, but he is a great listener who really seems to care about his patient's wellbeing."
"Dr. Alvin Cardona, MD",Family Medicine,5.0,Based on 44 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],He never rushed me even though I had a lot of questions . Listened to my concerns well.
"Dr. Alvin Cardona, MD",Family Medicine,5.0,Based on 44 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],Very mild mannerd
"Dr. Alvin Cardona, MD",Family Medicine,5.0,Based on 44 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],Excelente
"Dr. Alvin Cardona, MD",Family Medicine,5.0,Based on 44 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],Dr. C is the first non-specialist who was able to recognize the medication I am on and was very courteous regarding it.
"Dr. Alvin Cardona, MD",Family Medicine,5.0,Based on 44 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],Everything was top notch
"Dr. Alvin Cardona, MD",Family Medicine,5.0,Based on 44 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],Very nice experience. Looking forward to see how things work out.
"Dr. Alvin Cardona, MD",Family Medicine,5.0,Based on 44 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],Glad we finally found a family care doctor in such a modern place. Very impressed!
"Dr. Alvin Cardona, MD",Family Medicine,5.0,Based on 44 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],"Dr. Cardona is an extremely competent, easy going person who genuinely listens and cares. More rare in my experience with GP's."
"Dr. Alvin Cardona, MD",Family Medicine,5.0,Based on 44 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],Made me feel very comfortable Bedside manner was extremely good
"Dr. Alvin Cardona, MD",Family Medicine,5.0,Based on 44 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],"Excellent staff and provider. Dr was thorough, kind and caring. Will definitely recommend him to others"
"Dr. Alvin Cardona, MD",Family Medicine,5.0,Based on 44 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],Dr. Cardova was prompt and professional. He listened to my concerns and helped address my issues. Really enjoyed working with him.
