Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],Such a great experience! Professional and with genuine interest in their patients needs. Products are amazing!!
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],"I started seeing Natalie a few months ago for aging skin issues. Overall, she has been excellent with her honesty, slow suggestions, and feedback! She is very knowledgeable and recommends skin regimens based on your skin type. I love that she has sample sizes available to allow for a small amount..."
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],"I started seeing Natalie a year ago. After having my second child, I started noticing darker areas of hyperpigmentation/melasma, scarring from picking over the years and cystic acne. I never had cystic acne! I had flare ups of acne in my teenage years and 20’s but nothing that ever made me self..."
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],"Natalie has been amazing to work with! When I saw the initial results that she was getting with chemical peels and microneedling, I knew I needed to work with her to resolve my own skin issues that included dry skin, redness and the formation of brown aging spots which, of course, worsened after..."
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],"I've struggled with my skin since I was a teenager. I tried numerous products including over the counter products, prescription strength topical, oral contraceptive that is FDA approved to help acne, and even oral antibiotics. My last resort, I begged my mom to go on Accutane. Did it help my skin..."
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],Lake Country Aesthetics can help you build your confidence! I will admit...I love it there!!! If you don't know where to start...you should start there.
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],"On a Sunday evening Natalie took the time to work with us on a health concern we had with our daughter. The fact that this was a virtual appointment did not matter as Natalie took the time to guide me through what to look for, took time to explain to me how things should be and what I should be..."
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],I never cared to much about my skin but my girl did. She started using a product from Lake Country Aesthetics. In three days she showed me a before and after picture and I couldn’t believe how bad it was before and how rapidly it improved. I owe it to her and Lake Country Aesthetics for this...
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],"I have been a patient of Natalie's for 8 years. She is the most caring, compassionate, honest and caring Dr. and person I have ever met. I feel like Natalie is my best friend. She takes as much time as both she and I need to understand and treat any thing that arises. She has always taken all of..."
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],"Natalie is a true professional. I met her during a required appointment for a job placement, and asked if she would see me as a patient. She listens, takes the time, truly cares, and shows the utmost respect for her patients. She got to the bottom of some of my overlooked health issues and was very..."
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],Excellent clinician! I worked with her personally and would not hesitate to see her myself or send her my family members. She truly makes you feel like family right away. An asset to any organization.
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],I have been a patient of Natalie's for 7 years and I could not recommend her enough. She is down to earth and very easy to talk to. She also explains very complex medical issues in an easy to understand way. She always takes as much time as needed to spend with each patient as well.
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],"Always a good listener and available to assist with medical needs. Have worked with Natalie as a patient for years and attest to her willingness to find the problem, give options and solve it. Never feel rushed and always leave with a clear written plan."
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],I've been going to Dr. Peters since she started at Kohl's Wellness Center & I love her. She takes her time to explain everything & work through what is best for the patient. Totally recommend her.
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],The most personable & thorough provider I have experienced. I appreciate the time Natalie spends with me when during an office visit-I know she truly has my health and best interest in mind.
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],Natalie is a great doctor! She has great people skills and takes the time to listen to your need.
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],Really enjoy working with Natalie. She truly cares about her patients and will take all the time you need to answer any questions.
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],Dr Natalie Peters has always made me feel taken care of. She has a genuine care for her patients and never seems rushed through our appointments.
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],"To whom it concern, I have just a few words I like to say about my experience with Dr. Peters. She is the kind of professional health care provider that I want her to be in charge of my care. She is sweet, kind, and funny. She always got a smile on her face, soft spoken, and always an encouraging..."
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],"Natalie Peters is an excellent provider. She listens to her patients, is thorough with her treatment plans, always has a positive attitude and is always on time. If you are looking for a provider who truly cares about their patients, I would highly recommend her!"
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],"Very thorough, trustworthy, listens and provides feedback and answers, very professional, and she always makes you feel very comfortable no matter what the situation is."
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],"Excellent, caring, kind, and committed to serving her patients!"
